"","EntrezID","ReactomeID","Reaction_Description","ProteinID","Protein_Description","Source","Species"
"179","100125287","R-BTA-5686642","RAD52 promotes single strand annealing at resected DNA DSBs","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"180","100125287","R-BTA-5693561","RAD51 binds BRCA2 at resected DNA DSBs","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"181","100125287","R-BTA-5693564","Association of RAD51 with RAD52:DNA double-strand break ends","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"182","100125287","R-BTA-5693580","Association of RAD52 with the RPA complex at resected DNA DSBs","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"183","100125287","R-BTA-6788385","The complex of ATR and ATRIP is recruited to ICL-DNA","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"184","100125287","R-BTA-6788392","ATR phosphorylates RPA2, FANCI, FANCD2 and FANCM at ICL-DNA","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"185","100125287","R-BTA-6799332","ATR phosphorylates TP53","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"186","100125299","R-BTA-5686430","MUS81 binds EME1, EME2","R-BTA-5686437","EME1 [nucleoplasm]","IEA","Bos taurus"
"187","100125299","R-BTA-5686440","MUS81:EME1,EME2 cleaves D-loop","R-BTA-5686437","EME1 [nucleoplasm]","IEA","Bos taurus"
"188","100125299","R-BTA-5686475","SLX1A:SLX4 binds MUS81:EME1,(MUS81:EME2)","R-BTA-5686437","EME1 [nucleoplasm]","IEA","Bos taurus"
"189","100125299","R-BTA-5693584","Cleavage of Holliday junctions by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)","R-BTA-5686437","EME1 [nucleoplasm]","IEA","Bos taurus"
"190","100125299","R-BTA-6785732","DNA nucleases bind monoubiquitinated ID2 complex","R-BTA-5686437","EME1 [nucleoplasm]","IEA","Bos taurus"
"191","100125299","R-BTA-6785986","DNA nucleases unhook the interstrand crosslink (ICL)","R-BTA-5686437","EME1 [nucleoplasm]","IEA","Bos taurus"
"192","100125304","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-2127566","ZNF613 [nucleoplasm]","IEA","Bos taurus"
"193","100125314","R-BTA-446198","ALG12 transfers Man to N-glycan precursor (GlcNAc)2 (Man)7 (PP-Dol)1","R-BTA-449348","ALG12 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"194","100125315","R-BTA-2032781","WWTR1 (TAZ) binds TEAD","R-BTA-2032763","TEAD2 [nucleoplasm]","IEA","Bos taurus"
"195","100125315","R-BTA-8871260","YAP1 binds TEAD2","R-BTA-2032763","TEAD2 [nucleoplasm]","IEA","Bos taurus"
"196","100125315","R-BTA-8951676","RUNX3 binds TEADs and YAP1","R-BTA-2032763","TEAD2 [nucleoplasm]","IEA","Bos taurus"
"197","100125317","R-BTA-3341296","GPX7,8 catalyze peroxidation of P4HB (PDI)","R-BTA-265076","ERO1L [endoplasmic reticulum lumen]","IEA","Bos taurus"
"198","100125390","R-BTA-2025723","B4GALTs transfer Gal to the N-glycan precursor","R-BTA-975915","B4GALT2 [Golgi membrane]","IEA","Bos taurus"
"199","100125390","R-BTA-2046265","B4GALTs transfer Gal to the keratan chain","R-BTA-975915","B4GALT2 [Golgi membrane]","IEA","Bos taurus"
"200","100125390","R-BTA-2046298","B4GALTs transfer Gal to a branch of keratan","R-BTA-975915","B4GALT2 [Golgi membrane]","IEA","Bos taurus"
"201","100125390","R-BTA-975919","Addition of galactose by beta 4-galactosyltransferases","R-BTA-975915","B4GALT2 [Golgi membrane]","IEA","Bos taurus"
"202","100125413","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-2454148-2","ZNF705E [nucleoplasm]","IEA","Bos taurus"
"203","100125413","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-2454163-2","ZNF705G [nucleoplasm]","IEA","Bos taurus"
"204","100125416","R-BTA-5689544","UCHL5 binds INO80 complex","R-BTA-2980912","ACTL6A [nucleoplasm]","IEA","Bos taurus"
"205","100125416","R-BTA-5691006","XPC:RAD23:CETN2 and UV-DDB bind distorted dsDNA site","R-BTA-2980912","ACTL6A [nucleoplasm]","IEA","Bos taurus"
"206","100125416","R-BTA-8938217","RUNX1 binds the SWI/SNF complex","R-BTA-2980912","ACTL6A [nucleoplasm]","IEA","Bos taurus"
"207","100125579","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-1973883","ZNF554 [nucleoplasm]","IEA","Bos taurus"
"208","100125760","R-BTA-6798751","Exocytosis of azurophil granule lumen proteins","R-BTA-6799153","DPP7 [azurophil granule lumen]","IEA","Bos taurus"
"209","100125760","R-BTA-6798751","Exocytosis of azurophil granule lumen proteins","R-BTA-6806216","DPP7 [extracellular region]","IEA","Bos taurus"
"210","100125764","R-BTA-140696","factor V -> factor Va + factor V activation peptide","R-BTA-5578885","SERPIND1 [extracellular region]","IEA","Bos taurus"
"211","100125764","R-BTA-5578883","Heparin cofactor 2 (SERPIND1) binds activated thrombin (factor IIa)","R-BTA-5578885","SERPIND1 [extracellular region]","IEA","Bos taurus"
"212","100125764","R-BTA-8952289","FAM20C phosphorylates FAM20C substrates","R-BTA-8956731","SERPIND1 [endoplasmic reticulum lumen]","IEA","Bos taurus"
"213","100125764","R-BTA-8952289","FAM20C phosphorylates FAM20C substrates","R-BTA-8956982","phospho-p-SERPIND1 [endoplasmic reticulum lumen]","IEA","Bos taurus"
"214","100125777","R-BTA-8955241","CAND1 binds cytosolic CRL E3 ubiquitin ligases","R-BTA-8863208","BTBD6 [cytosol]","IEA","Bos taurus"
"215","100125777","R-BTA-8956040","COP9 signalosome deneddylates cytosolic CRL E3 ubiquitin ligase complexes","R-BTA-8863208","BTBD6 [cytosol]","IEA","Bos taurus"
"216","100125777","R-BTA-983140","Transfer of Ub from E2 to substrate and release of E2","R-BTA-8863208","BTBD6 [cytosol]","IEA","Bos taurus"
"217","100125777","R-BTA-983147","Release of E3 from polyubiquitinated substrate","R-BTA-8863208","BTBD6 [cytosol]","IEA","Bos taurus"
"218","100125777","R-BTA-983156","Polyubiquitination of substrate","R-BTA-8863208","BTBD6 [cytosol]","IEA","Bos taurus"
"219","100125777","R-BTA-983157","Interaction of E3 with substrate and E2-Ub complex","R-BTA-8863208","BTBD6 [cytosol]","IEA","Bos taurus"
"220","100125778","R-BTA-3108203","PRC1 SUMOylates CTBP1 with SUMO2,3","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"221","100125778","R-BTA-3108209","PRC1 SUMOylates CTBP1 with SUMO1","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"222","100125778","R-BTA-3229089","PRC1.4 complex binds H3K27Me3 nucleosomes on CDKN2A promoter","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"223","100125778","R-BTA-3229102","p-MAPKAPK3 phosphorylates BMI1","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"224","100125778","R-BTA-3927824","PRC1 SUMOylates CASP8AP2 with SUMO1","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"225","100125778","R-BTA-4551655","CBX4 SUMOylates BMI1 in PRC1 with SUMO1","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"226","100125778","R-BTA-4551727","CBX4 SUMOylates CBX4 in PRC1 with SUMO1","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"227","100125778","R-BTA-4570463","CBX4 (Pc2) SUMOylates CETN2 with SUMO2,3","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"228","100125778","R-BTA-8937989","RUNX1 binds PRC1 complexes","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"229","100125778","R-BTA-8943817","MECOM (EVI1) recruits polycomb repressor complexes (PRCs) to the PTEN gene promoter","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"230","100125778","R-BTA-8954082","E2F6 binds the PRC1 complex","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"231","100125778","R-BTA-9007283","CBX3 and PRC1.6 associate with E2F6.com-1","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"232","100125778","R-BTA-9007447","E2F6 forms the PRC1L4 complex","R-BTA-389113","RING1 [nucleoplasm]","IEA","Bos taurus"
"233","100125779","R-BTA-1483081","PCho and CTP are condensed to CDP-Cho by PCYT1 dimer","R-BTA-1498771","PCYT1A [endoplasmic reticulum membrane]","IEA","Bos taurus"
"234","100125834","R-BTA-6798739","Exocytosis of azurophil granule membrane proteins","R-BTA-6806258","STOM [plasma membrane]","IEA","Bos taurus"
"235","100125834","R-BTA-6798739","Exocytosis of azurophil granule membrane proteins","R-BTA-6800997","STOM [azurophil granule membrane]","IEA","Bos taurus"
"236","100125834","R-BTA-6798747","Exocytosis of tertiary granule membrane proteins","R-BTA-6806258","STOM [plasma membrane]","IEA","Bos taurus"
"237","100125834","R-BTA-6798747","Exocytosis of tertiary granule membrane proteins","R-BTA-6800960","STOM [tertiary granule membrane]","IEA","Bos taurus"
"238","100125834","R-BTA-6799350","Exocytosis of specific granule membrane proteins","R-BTA-6799569","STOM [specific granule membrane]","IEA","Bos taurus"
"239","100125834","R-BTA-6799350","Exocytosis of specific granule membrane proteins","R-BTA-6806258","STOM [plasma membrane]","IEA","Bos taurus"
"240","100125834","R-BTA-8863494","ASICs bind STOML3, (STOM)","R-BTA-6806258","STOM [plasma membrane]","IEA","Bos taurus"
"241","100125881","R-BTA-2562526","PLK1 phosphorylates OPTN","R-BTA-2562535","RAB8A [Golgi membrane]","IEA","Bos taurus"
"242","100125881","R-BTA-5617816","RAB3IP stimulates nucleotide exchange on RAB8A ","R-BTA-5623399","RAB8A [cytosol]","IEA","Bos taurus"
"243","100125881","R-BTA-5623527","VxPx-containing ciliary membrane proteins are delivered to the ciliary membrane","R-BTA-5623399","RAB8A [cytosol]","IEA","Bos taurus"
"244","100125881","R-BTA-8854182","TBC1D17 binds OPTN:RAB8A","R-BTA-8854145","RAB8A [recycling endosome membrane]","IEA","Bos taurus"
"245","100125881","R-BTA-8876190","RAB8 GEFs exchange GTP for GDP on RAB8","R-BTA-8874063","GGC-RAB8A [cytosol]","IEA","Bos taurus"
"246","100125881","R-BTA-8876190","RAB8 GEFs exchange GTP for GDP on RAB8","R-BTA-8876082","GGC-RAB8A [trans-Golgi network membrane]","IEA","Bos taurus"
"247","100125883","R-BTA-3321805","NSL acetylates histone H4","R-BTA-3321802","KAT8 [nucleoplasm]","IEA","Bos taurus"
"248","100125883","R-BTA-3321883","MSL acetylates histone H4","R-BTA-3321802","KAT8 [nucleoplasm]","IEA","Bos taurus"
"249","100125919","R-BTA-8862090","PILRA binds PIANP, COLLEC12 trimer, NPDC1, CLEC4G","R-BTA-8959647","NPDC1 [plasma membrane]","IEA","Bos taurus"
"250","100125926","R-BTA-6807875","ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex","R-BTA-6807776","TMED7 [endoplasmic reticulum-Golgi intermediate compartment membrane]","IEA","Bos taurus"
"251","100125926","R-BTA-6807877","ARFGAPs stimulate ARF GTPase activity","R-BTA-6807776","TMED7 [endoplasmic reticulum-Golgi intermediate compartment membrane]","IEA","Bos taurus"
"252","100125926","R-BTA-6807877","ARFGAPs stimulate ARF GTPase activity","R-BTA-6808875","TMED7 [transport vesicle]","IEA","Bos taurus"
"253","100125926","R-BTA-6809003","ERGIC-to-Golgi vesicles bind dynein:dynactin ","R-BTA-6808875","TMED7 [transport vesicle]","IEA","Bos taurus"
"254","100125926","R-BTA-6809011","cis-Golgi t-SNAREs bind YKT6 on tethered vesicle","R-BTA-6808810","TMED7 [Golgi membrane]","IEA","Bos taurus"
"255","100125926","R-BTA-6811417","ARFGAP, cargo, vSNARES and p24 proteins bind COPI vesicles at Golgi","R-BTA-6808810","TMED7 [Golgi membrane]","IEA","Bos taurus"
"256","100125926","R-BTA-6811418","ARFGAPs stimulate ARF GTPase activity at the Golgi membrane","R-BTA-6808875","TMED7 [transport vesicle]","IEA","Bos taurus"
"257","100125926","R-BTA-6811418","ARFGAPs stimulate ARF GTPase activity at the Golgi membrane","R-BTA-6808810","TMED7 [Golgi membrane]","IEA","Bos taurus"
"258","100125926","R-BTA-6811423","Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs","R-BTA-6808875","TMED7 [transport vesicle]","IEA","Bos taurus"
"259","100125926","R-BTA-6811423","Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs","R-BTA-6811014","TMED7 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"260","100125926","R-BTA-6811426","Retrograde COPI vesicles bind kinesin and microtubules","R-BTA-6808875","TMED7 [transport vesicle]","IEA","Bos taurus"
"261","100125926","R-BTA-6811427","COPI vesicle uncoating at the ER","R-BTA-6811014","TMED7 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"262","100125928","R-BTA-8858270","HILPDA binds lipid droplets","R-BTA-8858285","HILPDA [cytosol]","IEA","Bos taurus"
"263","100126042","R-BTA-6784399","ALDH4A1 dimer dehydrogenates 4-OH-L-glutamate semialdehyde to 4-OH-L-glutamate","R-BTA-70673","ALDH4A1 [mitochondrial matrix]","IEA","Bos taurus"
"264","100126042","R-BTA-70679","ALDH4A1 oxidises L-GluSS to Glu","R-BTA-70673","ALDH4A1 [mitochondrial matrix]","IEA","Bos taurus"
"265","100126049","R-BTA-6810464","NUDT14 hydrolyses UDP-Glc to G1P and UMP","R-BTA-6809220","NUDT14 [cytosol]","IEA","Bos taurus"
"266","100126076","R-BTA-5671702","AP1G2 binds HGS and CHMP2A","R-BTA-5216197","AP1G2 [Golgi membrane]","IEA","Bos taurus"
"267","100126171","R-BTA-399944","Phosphorylation of CRMPs by Cdk5","R-BTA-398138","DPYSL5 [cytosol]","IEA","Bos taurus"
"268","100126171","R-BTA-399944","Phosphorylation of CRMPs by Cdk5","R-BTA-399793","phospho-p-S534-DPYSL5 [cytosol]","IEA","Bos taurus"
"269","100126171","R-BTA-399947","Tyrosine phosphorylation of CRMPs by Fes","R-BTA-398138","DPYSL5 [cytosol]","IEA","Bos taurus"
"270","100126171","R-BTA-399947","Tyrosine phosphorylation of CRMPs by Fes","R-BTA-399786","phospho-p-Y-DPYSL5 [cytosol]","IEA","Bos taurus"
"271","100126171","R-BTA-399951","Phosphorylation of CRMPs by GSK3beta","R-BTA-399793","phospho-p-S534-DPYSL5 [cytosol]","IEA","Bos taurus"
"272","100126179","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-3110240","ZNF75A [nucleoplasm]","IEA","Bos taurus"
"273","100126443","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-2454139","ZNF713 [nucleoplasm]","IEA","Bos taurus"
"274","100134966","R-BTA-141409","Mad1 binds kinetochore","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"275","100134966","R-BTA-141422","MAD2 converted  to an inhibitory state via interaction with Mad1","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"276","100134966","R-BTA-141431","MAD2 associates with the Mad1 kinetochore complex","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"277","100134966","R-BTA-141439","Release of activated MAD2 from kinetochores","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"278","100134966","R-BTA-1638803","Phosphorylation of cohesin by PLK1 at centromeres","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"279","100134966","R-BTA-1638821","PP2A-B56 dephosphorylates centromeric cohesin","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"280","100134966","R-BTA-195275","Phosphorylation of APC component of the destruction complex","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"281","100134966","R-BTA-195280","Dissociation of beta-catenin from Axin and association of beta catenin with phospho-(20 aa) APC in the detruction complex","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"282","100134966","R-BTA-195283","Phosphorylation of phospho- (Ser45, Thr41) beta-catenin  at Ser37 by GSK-3","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"283","100134966","R-BTA-195287","Phosphorylation of phospho-(Ser45 ) at Thr 41 by GSK-3","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"284","100134966","R-BTA-195300","Phosphorylation of phospho-(Ser45,Thr41,Ser37) at Ser33 by GSK-3","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"285","100134966","R-BTA-195304","Association of beta-catenin with the destruction complex","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"286","100134966","R-BTA-195318","Phosphorylation of beta-catenin at Ser45 by CK1 alpha","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"287","100134966","R-BTA-2130279","Association of beta-catenin with the RBX1:SCF(beta-TrCP1) ubiquitin ligase complex","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"288","100134966","R-BTA-2130282","Degradation of ubiquitinated beta catenin by the proteasome","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"289","100134966","R-BTA-2130286","Multi-ubiquitination of phospho-beta-catenin by RBX1:SCF(beta-TrCP1)","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"290","100134966","R-BTA-2467809","ESPL1 (Separase) cleaves centromeric cohesin","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"291","100134966","R-BTA-2467811","Separation of sister chromatids","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"292","100134966","R-BTA-2468287","CDK1 phosphorylates CDCA5 (Sororin) at centromeres","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"293","100134966","R-BTA-2484822","Kinetochore assembly","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"294","100134966","R-BTA-375302","Kinetochore capture of astral microtubules","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"295","100134966","R-BTA-388809","CTLA-4 binds B7-1/B7-2","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"296","100134966","R-BTA-5229343","AXIN is phosphorylated in the destruction complex","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"297","100134966","R-BTA-5666160","AURKB phosphorylates DIAPH2-2 at kinetochores","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"298","100134966","R-BTA-5666169","Kinetochore capture of astral microtubules is positively regulated by CDC42:GTP:p-S196-DIAPH2-2","R-BTA-3008950","PPP2R5D [cytosol]","IEA","Bos taurus"
"299","100135053","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-1973895","ZNF544 [nucleoplasm]","IEA","Bos taurus"
"300","100137723","R-BTA-109639","Formation of the closed pre-initiation complex","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"301","100137723","R-BTA-111264","Addition of nucleotides between position +11 and +30","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"302","100137723","R-BTA-112379","Recruitment of elongation factors to form elongation complex","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"303","100137723","R-BTA-112385","Addition of nucleotides leads to transcript elongation","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"304","100137723","R-BTA-113430","Extrusion of 5'-end of 30 nt long transcript through the pore in Pol II complex","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"305","100137723","R-BTA-5689317","Formation of the pre-incision complex in GG-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"306","100137723","R-BTA-5689861","Recruitment of XPA and release of CAK ","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"307","100137723","R-BTA-5690213","DNA polymerases delta, epsilon or kappa bind the GG-NER site","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"308","100137723","R-BTA-5690988","3'-incision of DNA by ERCC5 (XPG) in GG-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"309","100137723","R-BTA-5690990","5'- incision of DNA by ERCC1:ERCC4 in GG-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"310","100137723","R-BTA-5690991","Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"311","100137723","R-BTA-5690996","ERCC2 and ERCC3 DNA helicases form an open bubble structure in damaged DNA","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"312","100137723","R-BTA-5691000","TFIIH binds GG-NER site to form a verification complex","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"313","100137723","R-BTA-5696670","CHD1L is recruited to GG-NER site","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"314","100137723","R-BTA-6781818","RNA Pol II initiates transcription from damaged DNA template","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"315","100137723","R-BTA-6781824","Active RNA Pol II complex transcribes lesion-containing DNA template","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"316","100137723","R-BTA-6781833","ERCC8 (CSA) binds stalled RNA Pol II","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"317","100137723","R-BTA-6781840","ERCC6 binds stalled RNA Pol II","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"318","100137723","R-BTA-6781867","ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"319","100137723","R-BTA-6782004","Assembly of the pre-incision complex in TC-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"320","100137723","R-BTA-6782069","UVSSA:USP7 deubiquitinates ERCC6","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"321","100137723","R-BTA-6782131","RNA Pol II backtracking in TC-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"322","100137723","R-BTA-6782138","ERCC5 and RPA bind TC-NER site","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"323","100137723","R-BTA-6782141","Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in TC-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"324","100137723","R-BTA-6782204","5' incision of damaged DNA strand by ERCC1:ERCC4 in TC-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"325","100137723","R-BTA-6782208","Repair DNA synthesis of ~27-30 bases long patch by POLD, POLE or POLK in TC-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"326","100137723","R-BTA-6782211","DNA polymerases delta, epsilon or kappa bind the TC-NER site","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"327","100137723","R-BTA-6782224","3' incision by ERCC5 (XPG) in TC-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"328","100137723","R-BTA-6782227","Ligation of newly synthesized repair patch to incised DNA in TC-NER","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"329","100137723","R-BTA-6790454","SUMOylation of XPC","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"330","100137723","R-BTA-6790487","RNF111 ubiquitinates SUMOylated XPC","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"331","100137723","R-BTA-6797606","CDK12 phosphorylates RNA Pol II CTD at DNA repair genes","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"332","100137723","R-BTA-73758","Recruitment of Active RNA Polymerase I to SL1:phos.UBF-1:rDNA Promoter","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"333","100137723","R-BTA-73769","Loss of Rrn3 from RNA Polymerase I promoter escape complex","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"334","100137723","R-BTA-74986","Elongation of pre-rRNA transcript","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"335","100137723","R-BTA-74993","PTRF Binds the Polymerase I Transcription Complex/Nascent Pre rRNA Complex paused at the TTF-I:Sal Box","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"336","100137723","R-BTA-75850","Addition of the third nucleotide on the nascent transcript","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"337","100137723","R-BTA-75861","NTP Binds Active Site of RNA Polymerase II","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"338","100137723","R-BTA-75862","Fall Back to Closed Pre-initiation Complex","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"339","100137723","R-BTA-75864","Newly Formed Phosphodiester Bond Stabilized and PPi Released","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"340","100137723","R-BTA-75866","Nucleophillic Attack by 3'-hydroxyl Oxygen of nascent transcript on the Alpha Phosphate of NTP","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"341","100137723","R-BTA-75949","RNA Polymerase II Promoter Opening: First Transition","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"342","100137723","R-BTA-76576","Addition of nucleotides 10 and 11 on the growing transcript: Third Transition","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"343","100137723","R-BTA-77068","Activation of GT","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"344","100137723","R-BTA-77069","RNA Polymerase II CTD (phosphorylated) binds to CE","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"345","100137723","R-BTA-77071","Phosphorylation (Ser5) of RNA pol II CTD","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"346","100137723","R-BTA-77073","SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"347","100137723","R-BTA-77077","Capping complex formation","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"348","100137723","R-BTA-77078","Hydrolysis of the 5'-end of the nascent transcript by the capping enzyme","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"349","100137723","R-BTA-77081","Formation of the CE:GMP intermediate complex","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"350","100137723","R-BTA-77083","Transfer of GMP from the capping enzyme GT site to 5'-end of mRNA","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"351","100137723","R-BTA-77085","Dissociation of  transcript with 5'-GMP from GT","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"352","100137723","R-BTA-77090","Methylation of GMP-cap by RNA Methyltransferase","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"353","100137723","R-BTA-9613494","Unwinding of DNA for the Nascent Transcript: Second Transition","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
"354","100137723","R-BTA-9613497","Unwinding DNA for the nascent transcript","R-BTA-65918","GTF2H4 [nucleoplasm]","IEA","Bos taurus"
